data;casos_suspeitos;casos_confirmados_total;casos_confirmados_novos;casos_curados_total;casos_curados_novos;casos_descartados_total;casos_descartados_novos;mortes_total;mortes_novos;mortes_100milHab;casos_ativos;dif_casos_ativos;casos_ativos_100milHab;exames_realizados_total;testes_realizados_novos;mes;num_mes;ano;num_report;report_time;cidade;uf
06/03/2021;251;17135;76;15156;57;90065;293;371;2;168,6363636;1608;17;730,9090909;107200;369;março;3;2021;388;19:00;Itajaí;SC
07/03/2021;171;17203;68;15178;22;90341;276;375;4;170,4545455;1650;42;750;107544;344;março;3;2021;389;18:30;Itajaí;SC
08/03/2021;285;17275;72;15195;17;90730;389;378;3;171,8181818;1702;52;773,6363636;108005;461;março;3;2021;390;18:30;Itajaí;SC
09/03/2021;198;17340;65;15302;107;91040;310;378;0;171,8181818;1660;-42;754,5454545;108380;375;março;3;2021;391;20:00;Itajaí;SC
10/03/2021;256;17400;60;15339;37;91414;374;382;4;173,6363636;1679;19;763,1818182;108814;434;março;3;2021;392;17:30;Itajaí;SC
11/03/2021;203;17469;69;15359;20;91801;387;382;0;173,6363636;1728;49;785,4545455;109270;456;março;3;2021;393;18:30;Itajaí;SC
12/03/2021;285;17547;78;15389;30;92213;412;387;5;175,9090909;1771;43;805;109760;490;março;3;2021;394;18:30;Itajaí;SC
13/03/2021;243;17619;72;15412;23;92520;307;391;4;177,7272727;1816;45;825,4545455;110139;379;março;3;2021;395;19:30;Itajaí;SC
14/03/2021;175;17677;58;15462;50;92843;323;394;3;179,0909091;1821;5;827,7272727;110520;381;março;3;2021;396;19:00;Itajaí;SC
15/03/2021;256;17740;63;15483;21;93242;399;394;0;179,0909091;1863;42;846,8181818;110982;462;março;3;2021;397;18:00;Itajaí;SC
16/03/2021;202;17809;69;15519;36;93629;387;397;3;180,4545455;1893;30;860,4545455;111438;456;março;3;2021;398;18:30;Itajaí;SC
17/03/2021;269;17880;71;15793;274;94081;452;405;8;184,0909091;1682;-211;764,5454545;111961;523;março;3;2021;399;17:30;Itajaí;SC
18/03/2021;203;17942;62;15895;102;94489;408;407;2;185;1640;-42;745,4545455;112431;470;março;3;2021;400;18:30;Itajaí;SC
19/03/2021;269;18017;75;15982;87;94877;388;414;7;188,1818182;1621;-19;736,8181818;112894;463;março;3;2021;401;18:30;Itajaí;SC
20/03/2021;254;18078;61;16023;41;95189;312;419;5;190,4545455;1636;15;743,6363636;113267;373;março;3;2021;402;19:30;Itajaí;SC
21/03/2021;204;18142;64;16041;18;95567;378;421;2;191,3636364;1680;44;763,6363636;113709;442;março;3;2021;403;18:30;Itajaí;SC
22/03/2021;286;18205;63;16079;38;95992;425;425;4;193,1818182;1701;21;773,1818182;114197;488;março;3;2021;404;18:00;Itajaí;SC
23/03/2021;279;18265;60;16102;23;96397;405;431;6;195,9090909;1732;31;787,2727273;114662;465;março;3;2021;405;19:00;Itajaí;SC
24/03/2021;288;18323;58;16110;8;96814;417;432;1;196,3636364;1781;49;809,5454545;115137;475;março;3;2021;406;17:00;Itajaí;SC
25/03/2021;263;18375;52;16163;53;97232;418;438;6;199,0909091;1774;-7;806,3636364;115607;470;março;3;2021;407;18:00;Itajaí;SC
26/03/2021;333;18413;38;16202;39;97657;425;442;4;200,9090909;1769;-5;804,0909091;116070;463;março;3;2021;408;18:30;Itajaí;SC
27/03/2021;422;18482;69;16251;49;98019;362;444;2;201,8181818;1787;18;812,2727273;116501;431;março;3;2021;409;18:30;Itajaí;SC
28/03/2021;341;18536;54;16273;22;98418;399;449;5;204,0909091;1814;27;824,5454545;116954;453;março;3;2021;410;18:00;Itajaí;SC
29/03/2021;385;18588;52;16321;48;98830;412;452;3;205,4545455;1815;1;825;117418;464;março;3;2021;411;18:30;Itajaí;SC
30/03/2021;399;18651;63;16382;61;99242;412;460;8;209,0909091;1809;-6;822,2727273;117893;475;março;3;2021;412;20:00;Itajaí;SC
31/03/2021;203;18705;54;16441;59;99669;427;465;5;211,3636364;1799;-10;817,7272727;118374;481;março;3;2021;413;17:30;Itajaí;SC
01/04/2021;258;18755;50;16489;48;100082;413;468;3;212,7272727;1798;-1;817,2727273;118837;463;abril;4;2021;414;18:00;Itajaí;SC
02/04/2021;169;18811;56;16512;23;100480;398;474;6;215,4545455;1825;27;829,5454545;119291;454;abril;4;2021;415;18:30;Itajaí;SC
03/04/2021;168;18861;50;16539;27;100871;391;476;2;216,3636364;1846;21;839,0909091;119732;441;abril;4;2021;416;16:30;Itajaí;SC
04/04/2021;151;18914;53;16593;54;101210;339;480;4;218,1818182;1841;-5;836,8181818;120124;392;abril;4;2021;417;19:00;Itajaí;SC
05/04/2021;213;18972;58;16652;59;101666;456;486;6;220,9090909;1834;-7;833,6363636;120638;514;abril;4;2021;418;18:30;Itajaí;SC
06/04/2021;162;19019;47;16689;37;102087;421;491;5;223,1818182;1839;5;835,9090909;121106;468;abril;4;2021;419;19:30;Itajaí;SC
07/04/2021;153;19078;59;16725;36;102498;411;499;8;226,8181818;1854;15;842,7272727;121576;470;abril;4;2021;420;17:30;Itajaí;SC
08/04/2021;101;19131;53;16857;132;102930;432;503;4;228,6363636;1771;-83;805;122061;485;abril;4;2021;421;18:30;Itajaí;SC
09/04/2021;98;19178;47;16999;142;103384;454;509;6;231,3636364;1670;-101;759,0909091;122562;501;abril;4;2021;422;19:00;Itajaí;SC
10/04/2021;69;19226;48;17181;182;103753;369;511;2;232,2727273;1534;-136;697,2727273;122979;417;abril;4;2021;423;19:00;Itajaí;SC
11/04/2021;31;19269;43;17212;31;104106;353;511;0;232,2727273;1546;12;702,7272727;123375;396;abril;4;2021;424;18:30;Itajaí;SC
12/04/2021;91;19313;44;17299;87;104559;453;516;5;234,5454545;1498;-48;680,9090909;123872;497;abril;4;2021;425;18:00;Itajaí;SC
13/04/2021;85;19362;49;17335;36;104960;401;520;4;236,3636364;1507;9;685;124322;450;abril;4;2021;426;19:00;Itajaí;SC
14/04/2021;86;19405;43;17398;63;105419;459;523;3;237,7272727;1484;-23;674,5454545;124824;502;abril;4;2021;427;17:00;Itajaí;SC
15/04/2021;78;19450;45;17429;31;105822;403;528;5;240;1493;9;678,6363636;125272;448;abril;4;2021;428;18:30;Itajaí;SC
16/04/2021;100;19498;48;17598;169;106296;474;531;3;241,3636364;1369;-124;622,2727273;125794;522;abril;4;2021;429;18:30;Itajaí;SC
17/04/2021;78;19537;39;17685;87;106695;399;532;1;241,8181818;1320;-49;600;126232;438;abril;4;2021;430;17:30;Itajaí;SC
18/04/2021;57;19575;38;17753;68;107082;387;534;2;242,7272727;1288;-32;585,4545455;126657;425;abril;4;2021;431;18:30;Itajaí;SC
19/04/2021;69;19616;41;17798;45;107507;425;538;4;244,5454545;1280;-8;581,8181818;127123;466;abril;4;2021;432;18:30;Itajaí;SC
20/04/2021;85;19652;36;17856;58;107987;480;539;1;245;1257;-23;571,3636364;127639;516;abril;4;2021;433;18:00;Itajaí;SC
21/04/2021;78;19690;38;17902;46;108374;387;540;1;245,4545455;1248;-9;567,2727273;128064;425;abril;4;2021;434;19:30;Itajaí;SC
22/04/2021;77;19730;40;17957;55;108776;402;541;1;245,9090909;1232;-16;560;128506;442;abril;4;2021;435;18:30;Itajaí;SC
23/04/2021;80;19768;38;18017;60;109199;423;545;4;247,7272727;1206;-26;548,1818182;128967;461;abril;4;2021;436;18:30;Itajaí;SC
24/04/2021;75;19809;41;18057;40;109561;362;545;0;247,7272727;1207;1;548,6363636;129370;403;abril;4;2021;437;18:00;Itajaí;SC
25/04/2021;69;19854;45;18102;45;109949;388;548;3;249,0909091;1204;-3;547,2727273;129803;433;abril;4;2021;438;17:30;Itajaí;SC
26/04/2021;87;19897;43;18183;81;110401;452;550;2;250;1164;-40;529,0909091;130298;495;abril;4;2021;439;18:30;Itajaí;SC
27/04/2021;61;19936;39;18269;86;110827;426;556;6;252,7272727;1111;-53;505;130763;465;abril;4;2021;440;18:30;Itajaí;SC
28/04/2021;72;19981;45;18365;96;111258;431;558;2;253,6363636;1058;-53;480,9090909;131239;476;abril;4;2021;441;17:00;Itajaí;SC
29/04/2021;77;20029;48;18400;35;111716;458;558;0;253,6363636;1071;13;486,8181818;131745;506;abril;4;2021;442;18:00;Itajaí;SC
30/04/2021;66;20074;45;18443;43;112194;478;558;0;253,6363636;1073;2;487,7272727;132268;523;abril;4;2021;443;18:00;Itajaí;SC
01/05/2021;87;20117;43;18465;22;112546;352;559;1;254,0909091;1093;20;496,8181818;132663;395;maio;5;2021;444;17:00;Itajaí;SC
02/05/2021;42;20156;39;18478;13;112915;369;561;2;255;1117;24;507,7272727;133071;408;maio;5;2021;445;18:00;Itajaí;SC
03/05/2021;85;20192;36;18512;34;113347;432;567;6;257,7272727;1113;-4;505,9090909;133539;468;maio;5;2021;446;18:30;Itajaí;SC
04/05/2021;91;20230;38;18556;44;113799;452;569;2;258,6363636;1105;-8;502,2727273;134029;490;maio;5;2021;447;19:00;Itajaí;SC
05/05/2021;87;20271;41;18612;56;114284;485;571;2;259,5454545;1088;-17;494,5454545;134555;526;maio;5;2021;448;18:00;Itajaí;SC
06/05/2021;76;20311;40;18645;33;114724;440;572;1;260;1094;6;497,2727273;135035;480;maio;5;2021;449;18:00;Itajaí;SC
07/05/2021;63;20354;43;18695;50;115156;432;573;1;260,4545455;1086;-8;493,6363636;135510;475;maio;5;2021;450;17:30;Itajaí;SC
08/05/2021;59;20386;32;18735;40;115564;408;574;1;260,9090909;1077;-9;489,5454545;135950;440;maio;5;2021;451;18:00;Itajaí;SC
09/05/2021;55;20416;30;18763;28;115949;385;575;1;261,3636364;1078;1;490;136365;415;maio;5;2021;452;18:30;Itajaí;SC
10/05/2021;98;20455;39;18801;38;116408;459;575;0;261,3636364;1079;1;490,4545455;136863;498;maio;5;2021;453;18:30;Itajaí;SC
11/05/2021;87;20514;59;18888;87;116871;463;576;1;261,8181818;1050;-29;477,2727273;137385;522;maio;5;2021;454;18:30;Itajaí;SC
12/05/2021;99;20576;62;18953;65;117325;454;577;1;262,2727273;1046;-4;475,4545455;137901;516;maio;5;2021;455;17:00;Itajaí;SC
13/05/2021;85;20635;59;19002;49;117788;463;578;1;262,7272727;1055;9;479,5454545;138423;522;maio;5;2021;456;18:30;Itajaí;SC
14/05/2021;101;20686;51;19089;87;118214;426;580;2;263,6363636;1017;-38;462,2727273;138900;477;maio;5;2021;457;18:30;Itajaí;SC
15/05/2021;96;20740;54;19118;29;118670;456;582;2;264,5454545;1040;23;472,7272727;139410;510;maio;5;2021;458;17:30;Itajaí;SC
16/05/2021;87;20798;58;19136;18;119137;467;583;1;265;1079;39;490,4545455;139935;525;maio;5;2021;459;17:30;Itajaí;SC
17/05/2021;45;20850;52;19178;42;119595;458;588;5;267,2727273;1084;5;492,7272727;140445;510;maio;5;2021;460;18:00;Itajaí;SC
18/05/2021;79;20922;72;19205;27;120084;489;589;1;267,7272727;1128;44;512,7272727;141006;561;maio;5;2021;461;18:00;Itajaí;SC
